diamond 3 15年12月31日20时0时效2513站降水
2010 1 1 8 -1 0 0 0 0
1 2411
50136	122.52	52.97	0	433
50137	122.37	53.47	0	296
50246	124.72	52.35	0	362
50247	123.57	52.03	0	515
50349	124.4	51.67	0	502
50353	126.63	51.73	0	174
50425	120.18	50.25	0	581
50431	121.52	50.78	0	717
50434	121.68	50.48	0	733
50442	124.12	50.4	0	372
50445	123.73	50.58	0	424
50468	127.45	50.25	0	166
50514	117.32	49.58	0	662
50524	119.43	49.32	0	577
50525	119.75	49.15	0	621
50526	120.7	49.28	0	669
50527	119.7	49.25	0	650
50548	123.72	49.2	0	286
50557	125.23	49.17	0	242
50564	127.35	49.43	0	235
50566	128.47	49.55	0	116
50603	116.82	48.67	0	554
50618	118.27	48.22	0	642
50632	121.92	48.77	0	740
50639	122.73	48	0	307
50645	124.48	48.48	0	195
50646	124.85	48.48	0	203
50647	123.48	48.13	0	236
50655	126.18	48.5	0	267
50656	126.5	48.27	0	277
50658	125.88	48.05	0	236
50659	126.25	48.03	0	292
50673	130.4	48.88	0	90
50674	129.43	48.57	0	405
50727	119.93	47.17	0	997
50739	123.18	47.33	0	190
50741	123.5	47.93	0	185
50742	124.48	47.8	0	163
50745	123.92	47.38	0	147
50749	124.83	47.18	0	155
50750	125.3	47.9	0	226
50755	126.1	47.6	0	231
50756	126.97	47.45	0	239
50758	125.9	47.18	0	246
50767	127.1	47.23	0	203
50772	129.23	48.1	0	288
50774	128.83	47.7	0	265
50775	130.27	47.33	0	228
50776	130.83	47.57	0	83
50778	132.53	47.67	0	58
50779	134.28	48.37	0	40
50787	131.85	47.28	0	62
50788	131.98	47.23	0	66
50832	122.08	46.72	0	333
50833	122.9	46.72	0	188
50834	121.22	46.6	0	500
50838	122.05	46.08	0	275
50842	124.42	46.83	0	145
50844	123.45	46.4	0	139
50850	125.13	46.57	0	147
50851	126.08	46.68	0	207
50852	126.45	46.83	0	169
50853	126.97	46.62	0	180
50854	125.32	46.38	0	149
50858	125.93	46.07	0	135
50859	126.27	46.25	0	159
50861	127.48	46.88	0	185
50862	127.98	46.98	0	206
50867	127.35	46.08	0	134
50871	129.88	46.73	0	95
50873	130.3	46.78	0	82
50877	129.58	46.3	0	100
