diamond 3 a.txt
2018 09 16 09 0 0 0 0 0
1 2411
50136	122.5200	52.9700	433.0000	0.0000
50137	122.3700	53.4700	296.0000	0.0000
50246	124.7200	52.3500	362.0000	0.0000
50247	123.5700	52.0300	515.0000	0.0000
50349	124.4000	51.6700	502.0000	0.0000
50353	126.6300	51.7300	174.0000	0.0000
50425	120.1800	50.2500	581.0000	0.0000
50431	121.5200	50.7800	717.0000	0.0000
50434	121.6800	50.4800	733.0000	0.0000
50442	124.1200	50.4000	372.0000	0.0000
50445	123.7300	50.5800	424.0000	0.0000
50468	127.4500	50.2500	166.0000	0.0000
50514	117.3200	49.5800	662.0000	0.0000
50524	119.4300	49.3200	577.0000	0.0000
50525	119.7500	49.1500	621.0000	0.0000
50526	120.7000	49.2800	669.0000	0.0000
50527	119.7000	49.2500	650.0000	0.0000
50548	123.7200	49.2000	286.0000	0.0000
50557	125.2300	49.1700	242.0000	0.0000
50564	127.3500	49.4300	235.0000	0.0000
50566	128.4700	49.5500	116.0000	0.0000
50603	116.8200	48.6700	554.0000	0.0000
50618	118.2700	48.2200	642.0000	0.0000
50632	121.9200	48.7700	740.0000	0.0000
50639	122.7300	48.0000	307.0000	0.0000
50645	124.4800	48.4800	195.0000	0.0000
50646	124.8500	48.4800	203.0000	0.0000
50647	123.4800	48.1300	236.0000	0.0000
50655	126.1800	48.5000	267.0000	0.0000
50656	126.5000	48.2700	277.0000	0.0000
50658	125.8800	48.0500	236.0000	0.0000
50659	126.2500	48.0300	292.0000	0.0000
50673	130.4000	48.8800	90.0000	0.2000
50674	129.4300	48.5700	405.0000	0.0000
50727	119.9300	47.1700	997.0000	0.0000
50739	123.1800	47.3300	190.0000	0.0000
50741	123.5000	47.9300	185.0000	0.0000
50742	124.4800	47.8000	163.0000	0.0000
50745	123.9200	47.3800	147.0000	0.0000
50749	124.8300	47.1800	155.0000	0.0000
50750	125.3000	47.9000	226.0000	0.0000
50755	126.1000	47.6000	231.0000	0.0000
50756	126.9700	47.4500	239.0000	0.0000
50758	125.9000	47.1800	246.0000	0.0000
50767	127.1000	47.2300	203.0000	0.0000
50772	129.2300	48.1000	288.0000	0.0000
50774	128.8300	47.7000	265.0000	0.4000
50775	130.2700	47.3300	228.0000	0.0000
50776	130.8300	47.5700	83.0000	0.0000
50778	132.5300	47.6700	58.0000	0.0000
50779	134.2800	48.3700	40.0000	0.0000
50787	131.8500	47.2800	62.0000	0.0000
50788	131.9800	47.2300	66.0000	0.3000
50832	122.0800	46.7200	333.0000	0.0000
50833	122.9000	46.7200	188.0000	0.0000
50834	121.2200	46.6000	500.0000	0.0000
50838	122.0500	46.0800	275.0000	0.0000
50842	124.4200	46.8300	145.0000	0.0000
50844	123.4500	46.4000	139.0000	0.0000
50850	125.1300	46.5700	147.0000	0.0000
50851	126.0800	46.6800	207.0000	0.0000
50852	126.4500	46.8300	169.0000	0.0000
50853	126.9700	46.6200	180.0000	0.0000
50854	125.3200	46.3800	149.0000	0.0000
50858	125.9300	46.0700	135.0000	0.0000
50859	126.2700	46.2500	159.0000	0.0000
50861	127.4800	46.8800	185.0000	0.0000
50862	127.9800	46.9800	206.0000	0.0000
50867	127.3500	46.0800	134.0000	0.0000
50871	129.8800	46.7300	95.0000	0.0000
50873	130.3000	46.7800	82.0000	0.0000
50877	129.5800	46.3000	100.0000	0.0000
50878	130.7200	47.0000	78.0000	0.0000
50879	130.5500	46.2200	187.0000	0.0000
50880	131.1200	46.7300	102.0000	0.0000
50884	131.1500	46.6300	175.0000	0.0000
50888	132.1800	46.3200	83.0000	0.0000
50892	134.0000	46.8000	54.0000	0.0000
50913	118.8300	45.7200	865.0000	0.0000
50915	116.9700	45.5200	839.0000	0.0000
50924	119.6700	45.5300	824.0000	0.0000
50928	120.3300	45.0700	628.0000	0.0000
50934	121.5800	45.3800	312.0000	0.0000
50936	122.8300	45.6300	155.0000	0.0000
50937	121.4700	45.0500	250.0000	0.0000
50939	122.8200	45.3300	151.0000	0.0000
50940	123.1700	45.8500	141.0000	0.0000
50945	124.2700	45.5000	138.0000	0.0000
50946	124.8300	45.1800	140.0000	0.0000
50948	124.0200	45.0000	146.0000	0.0000
50949	124.8700	45.0800	136.0000	0.0000
50950	125.2500	45.7000	149.0000	0.0000
50953	126.5700	45.9300	118.0000	0.0000
50954	125.0800	45.5000	128.0000	0.0000
50955	126.3000	45.3800	166.0000	0.0000
50956	126.7700	46.0800	135.0000	0.0000
50958	126.9500	45.5200	174.0000	0.0000
50960	127.4500	45.7800	192.0000	0.0000
50962	128.0300	45.9500	112.0000	0.0000
50963	128.7300	45.9700	109.0000	0.0000
50964	128.8000	45.8300	119.0000	0.0000
50965	128.2800	45.4500	155.0000	0.0000
50968	127.9700	45.2200	190.0000	0.0000
50971	131.0200	45.7700	224.0000	0.0000
50973	130.6000	45.7500	234.0000	0.0000
50978	130.9200	45.3000	273.0000	0.0000
50979	130.2300	45.2700	275.0000	0.0000
50983	132.9700	45.7700	100.0000	0.0000
50985	131.8700	45.5500	152.0000	0.0000
50987	131.1000	45.2700	220.0000	0.0000
51053	86.4000	48.0500	533.0000	0.0000
51058	87.9700	47.1000	563.0000	0.0000
51059	85.8700	47.4300	984.0000	0.0000
51060	86.8700	47.7000	474.0000	0.0000
51068	87.4700	47.1200	501.0000	0.0000
51076	88.0800	47.7300	735.0000	0.0000
51087	89.5200	46.9800	808.0000	0.0000
51133	83.0000	46.7300	535.0000	0.0000
51137	82.9300	46.2000	715.0000	0.0000
51145	83.6500	46.5500	522.0000	0.0000
51156	85.7200	46.7800	1292.0000	0.0000
